timestamp,errors,latency,traffic,average.cpuPercent_x,average.cpuPercent_y,average.memoryUsedPercent_x,average.memoryUsedPercent_y,tsr,apdex,cpu
2023-06-27T09:09:00Z,0.0,0.8377133000130746,204,46.3883502326453,33.728540431991036,48.4518182122307,26.108122574601904,100.0,0.89,0.0
2023-06-27T09:09:30Z,0.0,0.9671276851474303,191,47.69630052778755,33.05963643349069,48.38165729961193,26.223061354208482,100.0,0.89,0.0
2023-06-27T09:10:00Z,0.0,0.7927760300428971,184,48.74169031283386,33.2357386004521,48.400901579017805,26.24858657834872,100.0,0.89,1.0
2023-06-27T09:10:30Z,0.0,1.140282378310249,168,51.107057630513516,31.937449673107906,48.530359293456435,26.272673290512515,100.0,0.86,1.0
2023-06-27T09:11:00Z,0.0,1.7088863116044264,156,87.47190456475282,33.37503423305506,48.76484510905929,26.234544359694905,100.0,0.74,1.0
2023-06-27T09:11:30Z,0.0,3.5018782128382773,137,72.05552239341644,32.37338983424508,48.816154824033184,26.230814264686206,100.0,0.47,1.0
2023-06-27T09:12:00Z,0.0,1.7130508325537857,98,55.54359637876957,32.03216180717641,48.725118760872476,26.26865047504349,100.0,0.72,1.0
2023-06-27T09:12:30Z,0.0,1.0366953596656705,81,35.40343568705914,34.227841071070564,48.617690351933625,26.36895323163388,100.0,0.89,1.0
2023-06-27T09:13:00Z,0.0,1.547082065550749,121,82.01933444863947,33.23892896893296,48.965283353405596,26.410276997189882,100.0,0.82,1.0
2023-06-27T09:13:30Z,0.0,1.1777751271317645,205,62.481697309809455,32.083442518874286,48.96678877291583,26.419577144386455,100.0,0.83,0.0
2023-06-27T09:14:00Z,0.0,0.9027361567815145,150,45.313777255393596,32.251010503211724,48.815452294928406,26.2963669209153,100.0,0.91,0.0
2023-06-27T09:14:30Z,0.0,0.4764809648529822,119,29.504412784989153,32.263365049120445,48.63162384584504,26.37569416566306,100.0,0.95,0.0
2023-06-27T09:15:00Z,0.0,0.6310293952624003,120,30.31077521195326,30.578196792355595,48.58081593737455,26.228104509567775,100.0,0.92,0.0
2023-06-27T09:15:30Z,0.0,0.8526308172840183,118,30.092324648408574,30.804193419268156,48.61414425264285,26.271594406530173,100.0,0.91,0.0
2023-06-27T09:16:00Z,0.0,0.48564535431239914,115,29.507925045296997,30.409707607623996,48.60497792051385,26.25611367589991,100.0,0.95,1.0
2023-06-27T09:16:30Z,0.0,1.0825845667746214,113,61.876860155409645,23.046502101140693,48.70858423658505,26.25035962799411,100.0,0.93,1.0
2023-06-27T09:17:00Z,0.0,2.2297829166394934,219,79.38904150405416,24.243076441654154,48.946114344975236,26.292912819483472,100.0,0.64,1.0
2023-06-27T09:17:30Z,0.0,1.0485388176007704,176,71.065243586725,23.735854701986458,48.94235915964137,26.448548106516796,100.0,0.85,0.0
2023-06-27T09:18:00Z,0.0,0.7862853730718294,192,54.987203662844784,24.870525836140455,48.69860665060886,26.41935133145992,100.0,0.92,0.0
2023-06-27T09:18:30Z,0.0,0.7328336238861084,193,42.469244560898574,27.413927767542518,48.58009668138633,26.444558744814668,100.0,0.92,0.0
2023-06-27T09:19:00Z,0.0,0.5584457810415605,209,40.88916009018998,28.351223239440376,48.55340893884652,26.28766057808109,100.0,0.94,0.0
2023-06-27T09:19:30Z,0.0,0.7353817420031028,189,42.3863701383302,26.81767247361273,48.68717382577278,26.37314331593737,100.0,0.94,0.0
2023-06-27T09:20:00Z,0.0,0.9823458411476829,187,40.106211926204814,27.421498955865456,48.82159106115348,26.372332062090194,100.0,0.91,1.0
2023-06-27T09:20:30Z,0.0,0.8425028613537033,173,40.15288658019128,27.60798763088142,48.938754516258534,26.28964271376957,100.0,0.89,1.0
2023-06-27T09:21:00Z,0.0,0.8956801998481322,178,40.23690553971782,28.091891563108806,48.965793523350726,26.245316472634816,100.0,0.9,1.0
2023-06-27T09:21:30Z,0.0,0.7369346232387607,179,41.183639446303076,27.595352717688318,49.02439615950757,26.318638766225074,100.0,0.91,0.0
2023-06-27T09:22:00Z,0.0,0.6962559522826814,183,43.9372528062705,28.27787712624721,48.96707312993443,26.32462699049913,100.0,0.94,0.0
2023-06-27T09:22:30Z,0.0,0.4987171500228172,172,37.81116039190982,26.621372915570788,48.98851699451359,26.23551451893483,100.0,0.94,0.0
